Date,Open,High,Low,Close,Adj Close,Volume
1997-01-29,5.1875,5.75,5.1875,5.5,3.562497138977051,9702000
1997-01-30,5.53125,5.75,5.53125,5.65625,3.6637043952941895,1916000
1997-01-31,5.59375,5.625,5.375,5.4375,3.522015333175659,554400
1997-02-03,5.4375,5.5,5.4375,5.46875,3.54225492477417,298000
1997-02-04,5.5625,5.5625,5.40625,5.4375,3.522015333175659,162000
1997-02-05,5.46875,5.53125,5.40625,5.46875,3.54225492477417,272400
1997-02-06,5.5,5.71875,5.5,5.6875,3.6839442253112793,112400
1997-02-07,5.75,5.9375,5.75,5.9375,3.8458757400512695,208400
1997-02-10,5.9375,5.9375,5.59375,5.625,3.643461227416992,361600
1997-02-11,5.5625,5.6875,5.5,5.625,3.643461227416992,176000
1997-02-12,5.625,5.6875,5.5625,5.65625,3.6637043952941895,45600
1997-02-13,5.65625,5.71875,5.65625,5.6875,3.6839442253112793,172000
1997-02-14,5.71875,5.84375,5.71875,5.75,3.724429130554199,213600
1997-02-18,5.75,5.78125,5.71875,5.71875,3.704188346862793,191200
1997-02-19,5.75,5.78125,5.75,5.75,3.724429130554199,28800
1997-02-20,5.75,5.8125,5.75,5.75,3.724429130554199,132800
1997-02-21,5.75,5.78125,5.71875,5.75,3.724429130554199,95600
1997-02-24,5.9375,6.15625,5.9375,6.09375,3.9470834732055664,281200
1997-02-25,6.0625,6.375,6.03125,6.375,4.129258155822754,251600
1997-02-26,6.4375,6.625,6.25,6.25,4.048292636871338,366800
1997-02-27,6.25,6.28125,6.125,6.125,3.96732759475708,70400
1997-02-28,6.125,6.125,5.96875,5.96875,3.8661201000213623,96000
1997-03-03,5.96875,5.96875,5.78125,5.78125,3.7446682453155518,15200
1997-03-04,5.75,5.75,5.5,5.5,3.562497138977051,170800
1997-03-05,5.46875,5.5,5.4375,5.5,3.562497138977051,100400
1997-03-06,5.5,5.5,5.375,5.375,3.4815311431884766,156000
1997-03-07,5.4375,5.46875,5.375,5.40625,3.5017714500427246,54400
1997-03-10,5.4375,5.53125,5.375,5.375,3.4815311431884766,252800
1997-03-11,5.3125,5.3125,5.125,5.125,3.31959867477417,59600
1997-03-12,5.09375,5.09375,4.9375,5.0,3.238632917404175,227600
1997-03-13,4.96875,4.96875,4.90625,4.90625,3.1779093742370605,278400
1997-03-14,5.0,5.125,5.0,5.125,3.31959867477417,289600
1997-03-17,5.15625,5.1875,5.15625,5.1875,3.360081672668457,7600
1997-03-18,5.21875,5.375,5.1875,5.3125,3.441046714782715,39600
1997-03-19,5.34375,5.34375,5.0625,5.0625,3.279115915298462,296800
1997-03-20,5.09375,5.09375,5.0625,5.0625,3.279115915298462,108800
1997-03-21,5.09375,5.09375,5.0,5.0,3.238632917404175,72400
1997-03-24,4.9375,4.9375,4.59375,4.59375,2.975494861602783,145600
1997-03-25,4.53125,4.53125,4.125,4.25,2.7528388500213623,482800
1997-03-26,4.3125,4.40625,4.21875,4.21875,2.7325971126556396,282800
1997-03-27,4.25,4.25,4.15625,4.21875,2.7325971126556396,61200
1997-03-31,4.25,4.25,4.15625,4.15625,2.6921143531799316,143200
1997-04-01,4.15625,4.15625,4.0625,4.09375,2.651630163192749,19200
1997-04-02,4.0625,4.0625,3.9375,3.9375,2.5504229068756104,19200
1997-04-03,3.84375,3.84375,3.71875,3.71875,2.408733606338501,37200
1997-04-04,3.6875,3.875,3.4375,3.875,2.509941339492798,764000
1997-04-07,3.9375,4.34375,3.9375,4.34375,2.813563346862793,92000
1997-04-08,4.375,4.53125,4.375,4.53125,2.935012102127075,56000
1997-04-09,4.875,4.96875,4.875,4.96875,3.218390703201294,132000
1997-04-10,4.90625,4.9375,4.8125,4.8125,3.117184638977051,220000
1997-04-11,4.75,4.8125,4.6875,4.75,3.0767014026641846,56000
1997-04-14,4.71875,4.71875,4.65625,4.65625,3.015977621078491,9200
1997-04-15,4.6875,4.6875,4.53125,4.53125,2.935012102127075,15200
1997-04-16,4.5,4.5,4.5,4.5,2.914768934249878,2000
1997-04-17,4.25,4.25,4.1875,4.1875,2.712355136871338,620400
1997-04-18,4.25,4.4375,4.25,4.4375,2.874286413192749,41200
1997-04-21,4.4375,4.4375,4.3125,4.3125,2.793321371078491,49200
1997-04-22,4.375,4.375,4.09375,4.21875,2.7325971126556396,106800
1997-04-23,4.1875,4.25,4.0625,4.25,2.7528388500213623,227200
1997-04-24,4.28125,4.375,4.28125,4.375,2.83380389213562,363600
1997-04-25,4.375,4.4375,4.34375,4.40625,2.8540451526641846,67600
1997-04-28,4.4375,4.625,4.375,4.625,2.9957356452941895,72800
1997-04-29,4.71875,4.71875,4.6875,4.71875,3.0564589500427246,126400
1997-04-30,4.6875,4.71875,4.625,4.65625,3.015977621078491,24800
1997-05-01,4.65625,4.6875,4.65625,4.6875,3.036217212677002,58400
1997-05-02,4.625,4.625,4.5625,4.59375,2.975494861602783,10400
1997-05-05,4.65625,4.71875,4.625,4.625,2.9957356452941895,195600
1997-05-06,4.65625,4.6875,4.65625,4.6875,3.036217212677002,97600
1997-05-07,4.65625,4.75,4.625,4.75,3.0767014026641846,38800
1997-05-08,4.75,4.75,4.75,4.75,3.0767014026641846,0
1997-05-09,4.6875,4.71875,4.625,4.65625,3.015977621078491,27600
1997-05-12,4.71875,4.71875,4.625,4.65625,3.015977621078491,168800
1997-05-13,4.6875,4.6875,4.59375,4.625,2.9957356452941895,76800
1997-05-14,4.6875,4.6875,4.625,4.625,2.9957356452941895,6000
1997-05-15,4.65625,4.71875,4.5625,4.59375,2.975494861602783,88000
1997-05-16,4.59375,4.625,4.59375,4.625,2.9957356452941895,19200
1997-05-19,4.625,4.625,4.46875,4.5,2.914768934249878,14000
1997-05-20,4.46875,4.53125,4.46875,4.53125,2.935012102127075,27600
1997-05-21,4.4375,4.59375,4.4375,4.59375,2.975494861602783,16400
1997-05-22,4.5,4.65625,4.5,4.65625,3.015977621078491,462800
1997-05-23,4.65625,4.65625,4.625,4.65625,3.015977621078491,300000
1997-05-27,4.625,4.625,4.4375,4.5625,2.9552528858184814,113200
1997-05-28,4.5625,4.59375,4.5625,4.59375,2.975494861602783,246800
1997-05-29,4.59375,4.9375,4.59375,4.9375,3.1981494426727295,863200
1997-05-30,4.875,4.96875,4.8125,4.96875,3.218390703201294,40000
1997-06-02,4.96875,5.0625,4.96875,5.03125,3.2588746547698975,47200
1997-06-03,5.0,5.25,5.0,5.21875,3.3803231716156006,175200
1997-06-04,5.25,5.28125,5.21875,5.28125,3.420806884765625,44800
1997-06-05,5.25,5.46875,5.25,5.46875,3.54225492477417,76400
1997-06-06,5.5,5.71875,5.5,5.6875,3.6839442253112793,50800
1997-06-09,5.65625,5.65625,5.5,5.53125,3.5827372074127197,74800
1997-06-10,5.53125,5.53125,5.34375,5.34375,3.461289405822754,11200
1997-06-11,5.28125,5.28125,5.25,5.25,3.4005658626556396,182000
1997-06-12,5.28125,5.3125,5.25,5.3125,3.441046714782715,28000
1997-06-13,5.28125,5.34375,5.28125,5.3125,3.441046714782715,4800
1997-06-16,5.34375,5.5,5.3125,5.5,3.562497138977051,36000
1997-06-17,5.4375,5.59375,5.40625,5.59375,3.6232213973999023,13600
1997-06-18,5.625,5.71875,5.5625,5.59375,3.6232213973999023,20800
1997-06-19,5.53125,5.6875,5.53125,5.625,3.643461227416992,50400
1997-06-20,5.6875,5.875,5.625,5.75,3.724429130554199,74000
1997-06-23,5.6875,5.875,5.6875,5.78125,3.7446682453155518,27600
1997-06-24,5.8125,6.0,5.8125,6.0,3.886359214782715,39600
1997-06-25,6.0,6.15625,6.0,6.0625,3.926842212677002,42400
1997-06-26,6.125,6.15625,6.03125,6.09375,3.9470834732055664,30800
1997-06-27,6.125,6.125,5.9375,6.0625,3.926842212677002,40800
1997-06-30,6.0,6.0625,5.9375,6.046875,3.916722059249878,106400
1997-07-01,6.015625,6.015625,5.953125,5.96875,3.8661201000213623,5200
1997-07-02,5.9375,5.9375,5.921875,5.921875,3.8357558250427246,58400
1997-07-03,5.921875,6.0,5.84375,6.0,3.886359214782715,25600
1997-07-07,6.0,6.125,6.0,6.0,3.886359214782715,154800
1997-07-08,5.96875,6.0625,5.96875,6.0625,3.926842212677002,106000
1997-07-09,6.0,6.0625,5.9375,6.0625,3.926842212677002,36400
1997-07-10,6.0,6.0,5.9375,6.0,3.886359214782715,10400
1997-07-11,5.96875,6.0,5.96875,6.0,3.886359214782715,11200
1997-07-14,5.9375,5.9375,5.78125,5.78125,3.7446682453155518,32400
1997-07-15,5.1875,5.625,5.1875,5.625,3.643461227416992,785200
1997-07-16,5.625,5.6875,5.59375,5.671875,3.673825263977051,115200
1997-07-17,5.625,5.640625,5.53125,5.59375,3.6232213973999023,29600
1997-07-18,5.59375,5.59375,5.4375,5.5625,3.602980136871338,32000
1997-07-21,5.59375,5.59375,5.5625,5.5625,3.602980136871338,150000
1997-07-22,5.5625,5.5625,5.5625,5.5625,3.602980136871338,1600
1997-07-23,5.5625,5.6875,5.5625,5.6875,3.6839442253112793,22800
1997-07-24,5.75,5.8125,5.734375,5.796875,3.7547900676727295,296400
1997-07-25,5.796875,5.828125,5.78125,5.828125,3.775031566619873,749200
1997-07-28,5.71875,5.71875,5.5625,5.625,3.643461227416992,103200
1997-07-29,5.5625,5.5625,5.46875,5.53125,3.5827372074127197,55600
1997-07-30,5.5625,5.5625,5.53125,5.53125,3.5827372074127197,45600
1997-07-31,5.546875,5.5625,5.53125,5.53125,3.5827372074127197,6400
1997-08-01,5.53125,5.5625,5.53125,5.5625,3.602980136871338,25600
1997-08-04,5.53125,5.5625,5.53125,5.5625,3.602980136871338,18400
1997-08-05,5.53125,5.5625,5.5,5.5625,3.602980136871338,9600
1997-08-06,5.5,5.546875,5.5,5.546875,3.5928590297698975,86800
1997-08-07,5.546875,5.75,5.546875,5.75,3.724429130554199,273600
1997-08-08,5.734375,5.75,5.6875,5.71875,3.704188346862793,60800
1997-08-11,5.75,5.765625,5.625,5.625,3.643461227416992,462000
1997-08-12,5.5625,5.625,5.5625,5.59375,3.6232213973999023,8400
1997-08-13,5.578125,5.578125,5.40625,5.4375,3.522015333175659,42800
1997-08-14,5.40625,5.40625,5.375,5.40625,3.5017714500427246,51600
